scope_folder,panel_index,panel_title,signal_label,reason
Moving_X_Scope_Control_data_rep2,1,,src1_valid,not_found
Moving_X_Scope_Control_data_rep2,1,,src1_deadman,not_found
Moving_X_Scope_Control_data_rep2,1,,src1_move_en,not_found
Moving_X_Scope_Control_data_rep2,1,,src2_valid,not_found
Moving_X_Scope_Control_data_rep2,1,,src2_deadman,not_found
Moving_X_Scope_Control_data_rep2,1,,src2_move_en,not_found
Moving_X_Scope_Control_data_rep2,2,,fused_available,not_found
Moving_X_Scope_Control_data_rep2,2,,operator_stop_request,not_found
Moving_X_Scope_Control_data_rep2,2,,fused_source_id,not_found
Moving_X_Scope_Control_data_rep2,2,,fusion_mode,not_found
Moving_X_Scope_Control_data_rep2,2,,active_sources_mask,not_found
Moving_X_Scope_Control_data_rep2,2,,candidate_sources_mask,not_found
Moving_X_Scope_Control_data_rep2,3,,pose_valid,not_found
Moving_X_Scope_Control_data_rep2,3,,deadman_out,not_found
Moving_X_Scope_Control_data_rep2,3,,move_en_out,not_found
Moving_X_Scope_Control_data_rep2,3,,safe_to_drive,not_found
Moving_X_Scope_Control_data_rep2,3,,hold_mode,not_found
Moving_X_Scope_Control_data_rep2,3,,soft_decay,not_found
Moving_X_Scope_Control_data_rep2,3,,hard_stop,not_found
Moving_X_Scope_Control_data_rep2,3,,safe_speed_norm,not_found
